dataset,seed,method,success_rate,median_distance,median_runtime_ms
digits_0_vs_1,6,nearest_neighbor,1.0,8.632227233512635,0.016399999367422424
digits_0_vs_1,6,random_search,0.9666666666666667,4.837232239477678,0.5224500000622356
digits_0_vs_1,6,treesat_exact,1.0,1.3104949985229988,0.05444999987957999
digits_0_vs_1,7,nearest_neighbor,1.0,8.291142367489453,0.01475000044592889
digits_0_vs_1,7,random_search,1.0,2.8386743217248225,0.5227499996180995
digits_0_vs_1,7,treesat_exact,1.0,0.7671722324699743,0.05545000112761045
digits_0_vs_1,8,nearest_neighbor,1.0,8.486084348093499,0.015250000615196768
digits_0_vs_1,8,random_search,1.0,2.7295560308012847,0.505199999679462
digits_0_vs_1,8,treesat_exact,1.0,0.6269740459046407,0.04975000047124922
digits_0_vs_1,9,nearest_neighbor,1.0,8.916754630023199,0.015749999874969944
digits_0_vs_1,9,random_search,1.0,4.093778186860681,0.5245499996817671
digits_0_vs_1,9,treesat_exact,1.0,1.2317351335455269,0.07374999950116035
digits_0_vs_1,10,nearest_neighbor,1.0,8.720491021212617,0.01539999993838137
digits_0_vs_1,10,random_search,0.9666666666666667,4.691315621055807,0.5294500006129965
digits_0_vs_1,10,treesat_exact,1.0,1.05373676568268,0.05190000138100004
digits_0_vs_1,11,nearest_neighbor,1.0,8.608267976989922,0.019999999494757503
digits_0_vs_1,11,random_search,1.0,3.6048904726769555,0.5708500002583605
digits_0_vs_1,11,treesat_exact,1.0,0.827337500136972,0.059949999922537245
digits_0_vs_1,12,nearest_neighbor,1.0,8.827367367246975,0.015149999853747431
digits_0_vs_1,12,random_search,1.0,2.786294201651883,0.5177499997444102
digits_0_vs_1,12,treesat_exact,1.0,0.6078375559826448,0.05055000110587571
digits_0_vs_1,13,nearest_neighbor,1.0,8.337765945358013,0.01900000006571645
digits_0_vs_1,13,random_search,1.0,4.639035323689647,0.5668499998137122
digits_0_vs_1,13,treesat_exact,1.0,0.8253104269915551,0.057050000577874016
digits_0_vs_1,14,nearest_neighbor,1.0,8.36355762632007,0.02009999934671214
digits_0_vs_1,14,random_search,1.0,2.795604078938182,0.5803999993077014
digits_0_vs_1,14,treesat_exact,1.0,0.5546231903599494,0.06055000085325446
digits_0_vs_1,15,nearest_neighbor,1.0,8.197720866042689,0.018849999833037145
digits_0_vs_1,15,random_search,1.0,2.6610432034828606,0.5773000002591289
digits_0_vs_1,15,treesat_exact,1.0,0.4810538653269962,0.06009999924572185
digits_0_vs_1,16,nearest_neighbor,1.0,8.492516407549836,0.015499999790336005
digits_0_vs_1,16,random_search,0.9666666666666667,2.6883624436662052,0.5344000001059612
digits_0_vs_1,16,treesat_exact,0.5666666666666667,0.48122221956472083,0.05610000062006293
digits_0_vs_1,17,nearest_neighbor,1.0,8.491261092991753,0.01610000072105322
digits_0_vs_1,17,random_search,1.0,0.6830604022296805,0.5398999992394238
digits_0_vs_1,17,treesat_exact,0.7333333333333333,0.09831721936920529,0.055199999223987106
digits_0_vs_1,18,nearest_neighbor,1.0,8.506075337558892,0.015050000911287498
digits_0_vs_1,18,random_search,0.9666666666666667,2.6651539756212155,0.5135500005053473
digits_0_vs_1,18,treesat_exact,0.4666666666666667,0.4840278669472518,0.05290000081004109
digits_0_vs_1,19,nearest_neighbor,1.0,8.553269556143942,0.014400000509340316
digits_0_vs_1,19,random_search,1.0,2.745561627186392,0.5036500006099232
digits_0_vs_1,19,treesat_exact,0.5333333333333333,0.4850415030292539,0.05065000004833564
iris_binary,0,nearest_neighbor,1.0,2.66903001913023,0.009299999874201603
iris_binary,0,random_search,1.0,1.2250600857851317,0.2845500002877088
iris_binary,0,treesat_exact,1.0,0.7955189480126407,0.049700000090524554
iris_binary,1,nearest_neighbor,1.0,2.5590653483364583,0.008600000001024455
iris_binary,1,random_search,1.0,1.3100037068980561,0.2702000001590932
iris_binary,1,treesat_exact,0.3333333333333333,0.7880836663474179,0.04839999928663019
iris_binary,2,nearest_neighbor,1.0,2.5181632577841144,0.008450000677839853
iris_binary,2,random_search,1.0,1.1534522754629835,0.26545000037003774
iris_binary,2,treesat_exact,1.0,0.7156226203087855,0.046350000047823414
iris_binary,3,nearest_neighbor,1.0,2.5806665611454838,0.008000000889296643
iris_binary,3,random_search,1.0,0.9889243988270797,0.26065000020025764
iris_binary,3,treesat_exact,1.0,0.7630260757401993,0.04439999975147657
iris_binary,4,nearest_neighbor,1.0,2.7805157839634362,0.007900000127847306
iris_binary,4,random_search,0.9333333333333333,1.348651817805398,0.2519999998185085
iris_binary,4,treesat_exact,1.0,1.1060372536171734,0.04355000055511482
iris_binary,5,nearest_neighbor,1.0,2.7016820267927883,0.008600000001024455
iris_binary,5,random_search,1.0,1.1723471447501659,0.26205000085610664
iris_binary,5,treesat_exact,1.0,0.7875403935159714,0.04650000028050272
iris_binary,6,nearest_neighbor,1.0,2.7296249665768517,0.008400000297115184
iris_binary,6,random_search,1.0,1.0157825372173372,0.26450000041222665
iris_binary,6,treesat_exact,1.0,0.8367238273179247,0.047399998948094435
iris_binary,7,nearest_neighbor,1.0,2.6418489770028137,0.007999999979801942
iris_binary,7,random_search,1.0,1.3225783143905538,0.2555500004746136
iris_binary,7,treesat_exact,1.0,0.9618758701163901,0.044749999688065145
iris_binary,8,nearest_neighbor,1.0,3.2790723751922175,0.007949999599077273
iris_binary,8,random_search,0.9666666666666667,1.4181362173932046,0.2538500002629007
iris_binary,8,treesat_exact,0.26666666666666666,0.5998077165158701,0.044499999603431206
iris_binary,9,nearest_neighbor,1.0,2.873618457516181,0.008349999916390516
iris_binary,9,random_search,0.9666666666666667,1.4169503421280618,0.25720000030560186
iris_binary,9,treesat_exact,0.3,0.543057653941453,0.046350000047823414
iris_binary,10,nearest_neighbor,1.0,2.9610957157599844,0.00799999907030724
iris_binary,10,random_search,1.0,1.3584179802661143,0.2537000000302214
iris_binary,10,treesat_exact,1.0,0.9128709373872874,0.04424999951879727
iris_binary,11,nearest_neighbor,1.0,2.599773243688494,0.008550000529794488
iris_binary,11,random_search,1.0,1.0196205045270772,0.26685000102588674
iris_binary,11,treesat_exact,0.4,0.786232995534366,0.04775000070367241
iris_binary,12,nearest_neighbor,1.0,2.7982593895485426,0.008000000889296643
iris_binary,12,random_search,1.0,1.2544859957862502,0.2556000008553383
iris_binary,12,treesat_exact,1.0,0.9221383759121449,0.043850000110978726
iris_binary,13,nearest_neighbor,1.0,2.4735439225120404,0.008549999620299786
iris_binary,13,random_search,1.0,1.1114450398956008,0.26330000036978163
iris_binary,13,treesat_exact,0.3333333333333333,0.7186415397948974,0.04845000057684956
iris_binary,14,nearest_neighbor,1.0,2.707843999162543,0.007999999979801942
iris_binary,14,random_search,0.9666666666666667,1.0662150334236837,0.2526500002204557
iris_binary,14,treesat_exact,0.36666666666666664,0.7903489269977108,0.04439999975147657
iris_binary,15,nearest_neighbor,1.0,2.626870634825088,0.008299999535665847
iris_binary,15,random_search,1.0,1.012723970644462,0.25955000091926195
iris_binary,15,treesat_exact,0.43333333333333335,0.5288150410406957,0.045900000259280205
iris_binary,16,nearest_neighbor,1.0,2.7070570216621914,0.008750000233703759
iris_binary,16,random_search,0.9666666666666667,1.0915475035970883,0.26640000032784883
iris_binary,16,treesat_exact,1.0,0.7836827060163176,0.048299999434675556
iris_binary,17,nearest_neighbor,1.0,2.3694516314141483,0.00889999955688836
iris_binary,17,random_search,1.0,1.1797072820356096,0.27134999982081354
iris_binary,17,treesat_exact,1.0,0.9777649677479071,0.049050000598072074
iris_binary,18,nearest_neighbor,1.0,2.791027329324165,0.008099999831756577
iris_binary,18,random_search,1.0,1.1766986723389414,0.25734999962878646
iris_binary,18,treesat_exact,0.3,0.6640655143789526,0.04594999973051017
iris_binary,19,nearest_neighbor,1.0,2.850631707921307,0.007800000275892671
iris_binary,19,random_search,1.0,1.2853773254926428,0.25164999988191994
iris_binary,19,treesat_exact,1.0,0.9242541372149454,0.04369999987829942
synthetic_20,0,nearest_neighbor,1.0,3.7056842037066833,0.02390000008745119
synthetic_20,0,random_search,1.0,1.6656318041539018,0.35209999987273477
synthetic_20,0,treesat_exact,1.0,0.6080232099081063,0.0686999992467463
synthetic_20,1,nearest_neighbor,1.0,3.779387358104943,0.028200000087963417
synthetic_20,1,random_search,1.0,1.4579164493692578,0.3661500004454865
synthetic_20,1,treesat_exact,1.0,0.5877469105850781,0.07520000053773401
synthetic_20,2,nearest_neighbor,1.0,3.3924136946996613,0.02345000029890798
synthetic_20,2,random_search,1.0,1.438088980139253,0.3497500001685694
synthetic_20,2,treesat_exact,1.0,0.43561999285189956,0.06370000028255163
synthetic_20,3,nearest_neighbor,1.0,3.484529141229417,0.025749999622348696
synthetic_20,3,random_search,1.0,1.2167582735321374,0.3669500001706183
synthetic_20,3,treesat_exact,1.0,0.5042710032170505,0.06909999956405954
synthetic_20,4,nearest_neighbor,1.0,3.7001704449964006,0.025350000214530155
synthetic_20,4,random_search,1.0,0.8369615385600183,0.3546500001903041
synthetic_20,4,treesat_exact,1.0,0.49653881436058706,0.06874999962747097
synthetic_20,5,nearest_neighbor,1.0,3.7084817248412207,0.023800000235496555
synthetic_20,5,random_search,1.0,1.9375379411062972,0.3529499999785912
synthetic_20,5,treesat_exact,1.0,0.660692160200634,0.07059999916236848
synthetic_20,6,nearest_neighbor,1.0,3.444702650918563,0.02455000048939837
synthetic_20,6,random_search,1.0,1.3670294335097863,0.3436500001043896
synthetic_20,6,treesat_exact,1.0,0.4825237397986282,0.0640500002191402
synthetic_20,7,nearest_neighbor,1.0,3.7514206143169178,0.025350000214530155
synthetic_20,7,random_search,1.0,1.1838340441900066,0.3652499999589054
synthetic_20,7,treesat_exact,1.0,0.5247919272118022,0.06789999952161452
synthetic_20,8,nearest_neighbor,1.0,3.756500521157981,0.023750000764266588
synthetic_20,8,random_search,1.0,1.6192884381924015,0.34589999995660037
synthetic_20,8,treesat_exact,1.0,0.6077486808365218,0.06550000034621917
synthetic_20,9,nearest_neighbor,1.0,3.3585342058267935,0.02479999966453761
synthetic_20,9,random_search,1.0,1.0602310870749148,0.3559499991752091
synthetic_20,9,treesat_exact,1.0,0.5537013280926657,0.07865000043238979
synthetic_20,10,nearest_neighbor,1.0,3.585362907083037,0.024400000256719068
synthetic_20,10,random_search,1.0,1.4599765097129345,0.34979999963979935
synthetic_20,10,treesat_exact,1.0,0.5299893962963127,0.0774000000092201
synthetic_20,11,nearest_neighbor,1.0,3.9003934793751283,0.023749999854771886
synthetic_20,11,random_search,1.0,1.2133833053869356,0.3497500001685694
synthetic_20,11,treesat_exact,1.0,0.5206689428081466,0.06749999920430128
synthetic_20,12,nearest_neighbor,1.0,3.4828964214523377,0.024699999812582973
synthetic_20,12,random_search,1.0,0.9129938734431438,0.3686500003823312
synthetic_20,12,treesat_exact,1.0,0.40984119329967794,0.06934999964869348
synthetic_20,13,nearest_neighbor,1.0,3.842179028061043,0.022249999346968252
synthetic_20,13,random_search,1.0,1.531031603886468,0.33820000044215703
synthetic_20,13,treesat_exact,1.0,0.5411426769000351,0.061550001191790216
synthetic_20,14,nearest_neighbor,1.0,3.760520686254329,0.02319999930477934
synthetic_20,14,random_search,0.9666666666666667,1.7081437031244344,0.3450999993219739
synthetic_20,14,treesat_exact,1.0,0.5446238150526683,0.06215000030351803
synthetic_20,15,nearest_neighbor,1.0,3.4961550130353602,0.02229999972769292
synthetic_20,15,random_search,1.0,1.6771205365621351,0.33844999961729627
synthetic_20,15,treesat_exact,1.0,0.6275385760501664,0.060849999499623664
synthetic_20,16,nearest_neighbor,1.0,3.711537247425178,0.02365000000281725
synthetic_20,16,random_search,1.0,1.7823844669852946,0.3464999990683282
synthetic_20,16,treesat_exact,1.0,0.640418068782969,0.06280000070546521
synthetic_20,17,nearest_neighbor,1.0,3.626237521460582,0.02300000051036477
synthetic_20,17,random_search,1.0,1.67070295196599,0.36099999942962313
synthetic_20,17,treesat_exact,1.0,0.6621500507961369,0.07104999986040639
synthetic_20,18,nearest_neighbor,1.0,3.402462145537854,0.026000000616477337
synthetic_20,18,random_search,1.0,1.0700053642321563,0.36329999966255855
synthetic_20,18,treesat_exact,1.0,0.46414360874476485,0.07045000074867858
synthetic_20,19,nearest_neighbor,1.0,3.328387941698846,0.024449999727949034
synthetic_20,19,random_search,1.0,1.186895824730696,0.3531500015014899
synthetic_20,19,treesat_exact,1.0,0.35815714809684923,0.06339999890769832
wine_binary,0,nearest_neighbor,1.0,3.6618344634869837,0.011000000085914508
wine_binary,0,random_search,1.0,2.548563156948541,0.34050000067509245
wine_binary,0,treesat_exact,1.0,1.092659381578632,0.057300000662507955
wine_binary,1,nearest_neighbor,1.0,3.549453961665469,0.010599999768601265
wine_binary,1,random_search,1.0,2.23950178384316,0.3342500003782334
wine_binary,1,treesat_exact,1.0,0.9475285690572746,0.053700000535172876
wine_binary,2,nearest_neighbor,1.0,3.5537664454386055,0.0106999996205559
wine_binary,2,random_search,0.9,2.2330328135647304,0.3237999999328167
wine_binary,2,treesat_exact,0.9666666666666667,0.983263553868707,0.051900000471505336
wine_binary,3,nearest_neighbor,1.0,3.4970142751727162,0.010900000233959872
wine_binary,3,random_search,1.0,2.271777080838233,0.33340000027237693
wine_binary,3,treesat_exact,1.0,0.8626048854083619,0.05384999985835748
wine_binary,4,nearest_neighbor,1.0,4.027628366476835,0.009899999895424116
wine_binary,4,random_search,0.9666666666666667,2.6215538802789906,0.3154500000164262
wine_binary,4,treesat_exact,1.0,1.1850429777763944,0.05210000108490931
wine_binary,5,nearest_neighbor,1.0,3.889828476506254,0.009449999197386205
wine_binary,5,random_search,1.0,1.6027805290206405,0.3089499996349332
wine_binary,5,treesat_exact,1.0,0.9808295668034308,0.05330000021785963
wine_binary,6,nearest_neighbor,1.0,3.6410117375064712,0.010300001122232061
wine_binary,6,random_search,1.0,1.6236385527269643,0.32714999906602316
wine_binary,6,treesat_exact,1.0,0.9564434581630337,0.06055000085325446
wine_binary,7,nearest_neighbor,1.0,3.324306893681671,0.009700000191514846
wine_binary,7,random_search,0.9333333333333333,1.3393691592912642,0.3090999998676125
wine_binary,7,treesat_exact,1.0,0.709980651867844,0.04864999937126413
wine_binary,8,nearest_neighbor,1.0,3.731733261185268,0.009300000783696305
wine_binary,8,random_search,1.0,1.8562574583649278,0.305849999676866
wine_binary,8,treesat_exact,1.0,0.877946244791801,0.051900000471505336
wine_binary,9,nearest_neighbor,1.0,3.975248432087741,0.009100000170292333
wine_binary,9,random_search,1.0,2.5210586430669877,0.2973000000565662
wine_binary,9,treesat_exact,1.0,1.1344304666986789,0.051449999773467425
wine_binary,10,nearest_neighbor,1.0,3.8843682046181796,0.009800000043469481
wine_binary,10,random_search,1.0,1.7175547719285558,0.3187500005878974
wine_binary,10,treesat_exact,1.0,0.8108968541201428,0.05134999992151279
wine_binary,11,nearest_neighbor,1.0,3.2540542979789753,0.00960000033956021
wine_binary,11,random_search,0.9666666666666667,2.429793700053629,0.31829999988985946
wine_binary,11,treesat_exact,0.9666666666666667,0.9883440103439152,0.050099999498343095
wine_binary,12,nearest_neighbor,1.0,3.8769614968412336,0.009750000572239514
wine_binary,12,random_search,1.0,2.4970521515177664,0.30944999980420107
wine_binary,12,treesat_exact,1.0,1.0075986140122666,0.050799999371520244
wine_binary,13,nearest_neighbor,1.0,4.0003021806282675,0.009950000276148785
wine_binary,13,random_search,1.0,2.44992678862211,0.31880000096862204
wine_binary,13,treesat_exact,0.9,1.2084207158213902,0.06345000019791769
wine_binary,14,nearest_neighbor,1.0,3.8791765490501833,0.00960000033956021
wine_binary,14,random_search,0.9666666666666667,2.4316577694208488,0.3089499996349332
wine_binary,14,treesat_exact,1.0,1.1418765102214545,0.05264999981591245
wine_binary,15,nearest_neighbor,1.0,3.8565852284395037,0.009100000170292333
wine_binary,15,random_search,1.0,1.8199562019747018,0.31045000105223153
wine_binary,15,treesat_exact,1.0,0.9470666983338484,0.04954999985784525
wine_binary,16,nearest_neighbor,1.0,3.9096825089146243,0.009000000318337698
wine_binary,16,random_search,1.0,2.4324461761618323,0.29630000062752515
wine_binary,16,treesat_exact,1.0,0.9998383907491238,0.04960000023856992
wine_binary,17,nearest_neighbor,1.0,3.608480593264173,0.008799999704933725
wine_binary,17,random_search,1.0,2.2178437977180563,0.2928000003521447
wine_binary,17,treesat_exact,1.0,0.9002187486601321,0.04724999962490983
wine_binary,18,nearest_neighbor,1.0,3.608578545109105,0.009100000170292333
wine_binary,18,random_search,1.0,2.2886305881702653,0.29350000022532186
wine_binary,18,treesat_exact,1.0,0.8896817108034174,0.0456000007034163
wine_binary,19,nearest_neighbor,1.0,3.4896566383044396,0.009049999789567664
wine_binary,19,random_search,0.9666666666666667,1.5123410654818916,0.30079999942245195
wine_binary,19,treesat_exact,0.9666666666666667,0.8232036000641991,0.045900000259280205
