dataset,seed,query_id,method,runtime_ms,distance_l2,success
breast_cancer,0,11,treesat_exact,0.08629998774267733,1.3706497573249776,1
breast_cancer,0,11,nearest_neighbor,0.016600009985268116,5.1059458827498965,1
breast_cancer,0,11,random_search,0.38330000825226307,4.138799131125128,1
breast_cancer,0,12,treesat_exact,0.05679999594576657,1.4087692462502133,1
breast_cancer,0,12,nearest_neighbor,0.015700003132224083,6.498903266919479,1
breast_cancer,0,12,random_search,0.3704999980982393,5.894169194047177,1
breast_cancer,0,13,treesat_exact,0.06299998494796455,0.22219309292372463,1
breast_cancer,0,13,nearest_neighbor,0.016299978597089648,2.849736275679567,1
breast_cancer,0,13,random_search,0.4254000086802989,0.5790168621894872,1
breast_cancer,0,14,treesat_exact,0.07280000136233866,0.5535831369545119,1
breast_cancer,0,14,nearest_neighbor,0.016600009985268116,3.5928001407831354,1
breast_cancer,0,14,random_search,0.5203000036999583,1.9843927029026416,1
breast_cancer,0,15,treesat_exact,0.07259999983943999,0.40126902024768235,1
breast_cancer,0,15,nearest_neighbor,0.016300007700920105,2.3230063401286425,1
breast_cancer,0,15,random_search,0.5270000256132334,1.046550514647792,1
breast_cancer,0,16,treesat_exact,0.07360000745393336,0.7494266491751403,1
breast_cancer,0,16,nearest_neighbor,0.01680001150816679,4.866402906651512,1
breast_cancer,0,16,random_search,0.47420000191777945,1.8180298672336361,1
breast_cancer,0,17,treesat_exact,0.06130000110715628,0.5073744327502399,1
breast_cancer,0,17,nearest_neighbor,0.01409999094903469,3.0300533292461487,1
breast_cancer,0,17,random_search,0.4413000133354217,1.9625389069892314,1
breast_cancer,0,18,treesat_exact,0.09779998799785972,0.3949219319977215,1
breast_cancer,0,18,nearest_neighbor,0.0185999961104244,6.443674620756584,1
breast_cancer,0,18,random_search,0.45950000640004873,0.2391959758157343,1
breast_cancer,0,19,treesat_exact,0.07190002361312509,0.58380430193311,1
breast_cancer,0,19,nearest_neighbor,0.014599994756281376,4.787367915804506,1
breast_cancer,0,19,random_search,0.44159998651593924,2.0810903635589417,1
breast_cancer,0,20,treesat_exact,0.0641999940853566,0.5627663449982568,1
breast_cancer,0,20,nearest_neighbor,0.014100020052865148,7.480968905761325,1
breast_cancer,0,20,random_search,0.4326000052969903,2.268375584243765,1
breast_cancer,0,21,treesat_exact,0.055199983762577176,0.966837304643649,1
breast_cancer,0,21,nearest_neighbor,0.016099977074190974,6.105544901995573,1
breast_cancer,0,21,random_search,0.3735999925993383,3.6518353877142467,1
breast_cancer,0,22,treesat_exact,0.053800002206116915,0.11457867157708532,1
breast_cancer,0,22,nearest_neighbor,0.012299977242946625,2.463350897111738,1
breast_cancer,0,22,random_search,0.41329997475259006,0.27540073527292885,1
breast_cancer,0,23,treesat_exact,0.054800009820610285,0.26411722239020097,1
breast_cancer,0,23,nearest_neighbor,0.012600008631125093,2.992651555102408,1
breast_cancer,0,23,random_search,0.6930999807082117,0.999735036323303,1
breast_cancer,0,24,treesat_exact,0.08019999950192869,0.07810669750920463,1
breast_cancer,0,24,nearest_neighbor,0.037500023609027267,3.3150745030241984,1
breast_cancer,0,24,random_search,0.49649999709799886,0.24388260847873827,1
breast_cancer,0,25,treesat_exact,0.06520000169984996,0.6442368645008745,1
breast_cancer,0,25,nearest_neighbor,0.014500023098662496,3.9491741821833704,1
breast_cancer,0,25,random_search,0.45190000673756003,1.9622425219429043,1
breast_cancer,0,26,treesat_exact,0.06740001845173538,0.06758120328036848,1
breast_cancer,0,26,nearest_neighbor,0.01939997309818864,1.6527059716556074,1
breast_cancer,0,26,random_search,0.457499991171062,0.25168618270669013,1
breast_cancer,0,27,treesat_exact,0.06269998266361654,0.31486459256685073,1
breast_cancer,0,27,nearest_neighbor,0.014399993233382702,2.6853891100645533,1
breast_cancer,0,27,random_search,0.42070000199601054,0.9255111646690912,1
breast_cancer,0,28,treesat_exact,0.05909998435527086,0.6518682802517526,1
breast_cancer,0,28,nearest_neighbor,0.01300001167692244,3.317515760495755,1
breast_cancer,0,28,random_search,0.4155999922659248,2.1864884782785854,1
breast_cancer,0,29,treesat_exact,0.05859998054802418,0.10576500453505502,1
breast_cancer,0,29,nearest_neighbor,0.013600016245618463,1.879008005968563,1
breast_cancer,0,29,random_search,0.4326000052969903,0.2849177238514318,1
breast_cancer,1,0,treesat_exact,0.10009997640736401,0.11840819688095766,1
breast_cancer,1,0,nearest_neighbor,0.025500019546598196,3.092306045452009,1
breast_cancer,1,0,random_search,0.47840000479482114,0.5531461687259154,1
breast_cancer,1,1,treesat_exact,0.06469999789260328,0.41897708632386016,1
breast_cancer,1,1,nearest_neighbor,0.01750001683831215,10.355741553106286,1
breast_cancer,1,1,random_search,0.4262999864295125,1.0762276837494684,1
breast_cancer,1,2,treesat_exact,0.06390002090483904,0.05862831127973887,1
breast_cancer,1,2,nearest_neighbor,0.01680001150816679,1.7673840900581756,1
breast_cancer,1,2,random_search,0.44350000098347664,0.2185676058867436,1
breast_cancer,1,3,treesat_exact,0.06210000719875097,0.29545028790354344,1
breast_cancer,1,3,nearest_neighbor,0.01689998316578567,4.025405180870878,1
breast_cancer,1,3,random_search,0.42329999268986285,1.2744814138681466,1
breast_cancer,1,4,treesat_exact,0.06230000872164965,0.5646212597571887,1
breast_cancer,1,4,nearest_neighbor,0.016299978597089648,2.564257807386424,1
breast_cancer,1,4,random_search,0.4178000090178102,1.7351251813110218,1
breast_cancer,1,5,treesat_exact,0.06009999196976423,0.7846146694443734,1
breast_cancer,1,5,nearest_neighbor,0.014299992471933365,6.0561760874776756,1
breast_cancer,1,5,random_search,0.39939998532645404,2.324399309058482,1
breast_cancer,1,6,treesat_exact,0.05979998968541622,0.5329194315805638,1
breast_cancer,1,6,nearest_neighbor,0.01270000939257443,3.5493494318223284,1
breast_cancer,1,6,random_search,0.39790000300854445,3.861313970183777,1
breast_cancer,1,7,treesat_exact,0.05840000812895596,0.3247841860779921,1
breast_cancer,1,7,nearest_neighbor,0.01270000939257443,3.31983733754593,1
breast_cancer,1,7,random_search,0.39370000013150275,1.640994545511272,1
breast_cancer,1,8,treesat_exact,0.0577000027988106,0.4772597160366726,1
breast_cancer,1,8,nearest_neighbor,0.012400007108226418,3.598233844412464,1
breast_cancer,1,8,random_search,0.38979999953880906,2.1508072528455706,1
breast_cancer,1,9,treesat_exact,0.05699999746866524,0.36766709393300195,1
breast_cancer,1,9,nearest_neighbor,0.012200005585327744,3.4192188595000075,1
breast_cancer,1,9,random_search,0.80750000779517,1.2450054334466343,1
breast_cancer,1,10,treesat_exact,0.08490000618621707,1.801739755208003,1
breast_cancer,1,10,nearest_neighbor,0.02710000262595713,13.266825703860288,1
breast_cancer,1,10,random_search,0.4453000146895647,4.416171100720036,1
breast_cancer,1,11,treesat_exact,0.06540000322274864,0.2513382814275898,1
breast_cancer,1,11,nearest_neighbor,0.015600002370774746,3.7934747334783134,1
breast_cancer,1,11,random_search,0.4292000085115433,2.0581982804233823,1
breast_cancer,1,12,treesat_exact,0.0619000056758523,0.49836330367223514,1
breast_cancer,1,12,nearest_neighbor,0.013900018529966474,4.463788859574463,1
breast_cancer,1,12,random_search,0.41790000977925956,1.2476193024269475,1
breast_cancer,1,13,treesat_exact,0.05959998816251755,0.3478364584559366,1
breast_cancer,1,13,nearest_neighbor,0.013300013961270452,3.7111834919993734,1
breast_cancer,1,13,random_search,0.40950000402517617,1.0703952371130823,1
breast_cancer,1,14,treesat_exact,0.06049999501556158,0.45778356812393933,1
breast_cancer,1,14,nearest_neighbor,0.013200013199821115,5.476275763148334,1
breast_cancer,1,14,random_search,0.4039999912492931,1.7225227761056097,1
breast_cancer,1,15,treesat_exact,0.06980000762268901,0.5349609867397085,1
breast_cancer,1,15,nearest_neighbor,0.013400014722719789,6.842387785183736,1
breast_cancer,1,15,random_search,0.40530000114813447,2.473118353781084,1
breast_cancer,1,16,treesat_exact,0.05930001498199999,0.8656571986959428,1
breast_cancer,1,16,nearest_neighbor,0.012600008631125093,5.746477675052737,1
breast_cancer,1,16,random_search,0.4039999912492931,3.7990120416191107,1
breast_cancer,1,17,treesat_exact,0.06120000034570694,0.5521832234263658,1
breast_cancer,1,17,nearest_neighbor,0.018699996871873736,5.797777153698367,1
breast_cancer,1,17,random_search,0.4008000250905752,1.9377494563586652,1
breast_cancer,1,18,treesat_exact,0.06029999349266291,0.6939136913749001,1
breast_cancer,1,18,nearest_neighbor,0.013200013199821115,4.15761828678728,1
breast_cancer,1,18,random_search,0.43059999006800354,1.8705313425646797,1
breast_cancer,1,19,treesat_exact,0.08789999992586672,0.4996288578875371,1
breast_cancer,1,19,nearest_neighbor,0.016600009985268116,2.9123605761976634,1
breast_cancer,1,19,random_search,0.4081999941263348,1.199384390948315,1
breast_cancer,1,20,treesat_exact,0.05549998604692519,0.5043184587766191,1
breast_cancer,1,20,nearest_neighbor,0.012300006346777081,3.880036533691969,1
breast_cancer,1,20,random_search,0.38559999666176736,1.5857123974827363,1
breast_cancer,1,21,treesat_exact,0.05660002352669835,0.8072809882882539,1
breast_cancer,1,21,nearest_neighbor,0.012400007108226418,5.186659490706587,1
breast_cancer,1,21,random_search,0.3890999942086637,3.628248729748842,1
breast_cancer,1,22,treesat_exact,0.06579997716471553,0.4431316254024377,1
breast_cancer,1,22,nearest_neighbor,0.012999982573091984,3.789798973818775,1
breast_cancer,1,22,random_search,0.398799980757758,1.1715779146352017,1
breast_cancer,1,23,treesat_exact,0.05630002124235034,0.7061849216913428,1
breast_cancer,1,23,nearest_neighbor,0.012400007108226418,3.300422099974699,1
breast_cancer,1,23,random_search,0.39000000106170774,2.193983945718439,1
breast_cancer,1,24,treesat_exact,0.059399986639618874,0.2278724059351941,1
breast_cancer,1,24,nearest_neighbor,0.012600008631125093,4.213205472701538,1
breast_cancer,1,24,random_search,0.40859999717213213,0.7549423521098283,1
breast_cancer,1,25,treesat_exact,0.08599998545832932,0.6919425180619645,1
breast_cancer,1,25,nearest_neighbor,0.016699981642886996,4.775670298241732,1
breast_cancer,1,25,random_search,0.4002000205218792,2.0815099497671175,1
breast_cancer,1,26,treesat_exact,0.05679999594576657,0.5132585046944843,1
breast_cancer,1,26,nearest_neighbor,0.012600008631125093,3.7673728185113116,1
breast_cancer,1,26,random_search,0.40649998118169606,2.1679132437932025,1
breast_cancer,1,27,treesat_exact,0.06019999273121357,0.6175758240455943,1
breast_cancer,1,27,nearest_neighbor,0.013100012438371778,2.5684619630076138,1
breast_cancer,1,27,random_search,0.391699984902516,2.289267880377229,1
breast_cancer,1,28,treesat_exact,0.05959998816251755,1.1422825616073742,1
breast_cancer,1,28,nearest_neighbor,0.016799982404336333,10.019729422107474,1
breast_cancer,1,28,random_search,0.38519999361597,4.306025040340242,1
breast_cancer,1,29,treesat_exact,0.06359998951666057,0.7886874456347553,1
breast_cancer,1,29,nearest_neighbor,0.013200013199821115,3.358325947095865,1
breast_cancer,1,29,random_search,0.38809998659417033,3.2878843934596222,1
breast_cancer,2,0,treesat_exact,0.14980000560171902,0.7168761105379724,1
breast_cancer,2,0,nearest_neighbor,0.024899985874071717,3.242808430019889,1
breast_cancer,2,0,random_search,0.4717000119853765,2.257890435821239,1
breast_cancer,2,1,treesat_exact,0.0653000024612993,0.1985887968311434,1
breast_cancer,2,1,nearest_neighbor,0.014399993233382702,2.722710749537017,1
breast_cancer,2,1,random_search,0.4314000252634287,0.914279614888326,1
breast_cancer,2,2,treesat_exact,0.06150000263005495,0.22693482793408196,1
breast_cancer,2,2,nearest_neighbor,0.013299984857439995,1.9285794249802226,1
breast_cancer,2,2,random_search,0.41569999302737415,0.92582174172458,1
breast_cancer,2,3,treesat_exact,0.05859998054802418,0.7811370400864489,1
breast_cancer,2,3,nearest_neighbor,0.013100012438371778,2.3900333643834992,1
breast_cancer,2,3,random_search,0.3997999883722514,3.9134577067999174,1
breast_cancer,2,4,treesat_exact,0.0641999940853566,0.009555348180530387,1
breast_cancer,2,4,nearest_neighbor,0.023300002794712782,1.6852189737929928,1
breast_cancer,2,4,random_search,0.4631000047083944,0.18979727973349653,1
breast_cancer,2,5,treesat_exact,0.06219997885636985,0.3878828578922162,1
breast_cancer,2,5,nearest_neighbor,0.013400014722719789,5.3549419451772495,1
breast_cancer,2,5,random_search,0.4031000135000795,1.764860740252232,1
breast_cancer,2,6,treesat_exact,0.06049999501556158,0.2057765214558464,1
breast_cancer,2,6,nearest_neighbor,0.01719998545013368,2.7489444943700225,1
breast_cancer,2,6,random_search,0.41030001011677086,0.523978866036007,1
breast_cancer,2,7,treesat_exact,0.0881000014487654,0.6025155410236184,1
breast_cancer,2,7,nearest_neighbor,0.013400014722719789,2.988252929039207,1
breast_cancer,2,7,random_search,0.4091000009793788,2.0482285981670048,1
breast_cancer,2,8,treesat_exact,0.05840000812895596,0.29040674120695154,1
breast_cancer,2,8,nearest_neighbor,0.012600008631125093,2.8829950861442057,1
breast_cancer,2,8,random_search,0.3997000167146325,1.0310231593088302,1
breast_cancer,2,9,treesat_exact,0.058699981309473515,1.0141024829528662,1
breast_cancer,2,9,nearest_neighbor,0.01270000939257443,3.597568326480583,1
breast_cancer,2,9,random_search,0.3877999843098223,4.356740409889648,1
breast_cancer,2,10,treesat_exact,0.05959998816251755,0.5449630364149534,1
breast_cancer,2,10,nearest_neighbor,0.017000013031065464,2.920385303630522,1
breast_cancer,2,10,random_search,0.3926999925170094,1.799536482032904,1
breast_cancer,2,11,treesat_exact,0.057600002037361264,0.2727273498387093,1
breast_cancer,2,11,nearest_neighbor,0.01270000939257443,3.10789288449881,1
breast_cancer,2,11,random_search,0.4116999916732311,1.0649715247374438,1
breast_cancer,2,12,treesat_exact,0.057199998991563916,1.2607574453333235,1
breast_cancer,2,12,nearest_neighbor,0.01270000939257443,6.415117799631398,1
breast_cancer,2,12,random_search,0.3843999875243753,4.546822079663098,1
breast_cancer,2,13,treesat_exact,0.05930001498199999,0.29179404263964037,1
breast_cancer,2,13,nearest_neighbor,0.012800010154023767,2.5412847383465267,1
breast_cancer,2,13,random_search,0.4022000066470355,0.886287739960718,1
breast_cancer,2,14,treesat_exact,0.0591999851167202,0.6484993698870185,1
breast_cancer,2,14,nearest_neighbor,0.016499980119988322,2.623639153087569,1
breast_cancer,2,14,random_search,0.3944000054616481,2.2209185166510315,1
breast_cancer,2,15,treesat_exact,0.05750000127591193,0.5993498166945225,1
breast_cancer,2,15,nearest_neighbor,0.012999982573091984,7.892205466350007,1
breast_cancer,2,15,random_search,0.3902000025846064,2.394989032552348,1
breast_cancer,2,16,treesat_exact,0.05729999975301325,0.313303002159265,1
breast_cancer,2,16,nearest_neighbor,0.012600008631125093,2.275562048769582,1
breast_cancer,2,16,random_search,0.3913000109605491,1.0986718682284091,1
breast_cancer,2,17,treesat_exact,0.0858000130392611,0.8793293732285091,1
breast_cancer,2,17,nearest_neighbor,0.012500007869675756,4.082294288507017,1
breast_cancer,2,17,random_search,0.6625999812968075,2.3059851365642254,1
breast_cancer,2,18,treesat_exact,0.06290001329034567,0.7640490639720341,1
breast_cancer,2,18,nearest_neighbor,0.013399985618889332,2.1415313818102426,1
breast_cancer,2,18,random_search,0.39989998913370073,3.1940343672344853,1
breast_cancer,2,19,treesat_exact,0.06059999577701092,0.6852189085997686,1
breast_cancer,2,19,nearest_neighbor,0.017200014553964138,5.1745311172350545,1
breast_cancer,2,19,random_search,0.3939000016544014,2.6607444727854097,1
breast_cancer,2,20,treesat_exact,0.057900004321709275,0.4596651766012705,1
breast_cancer,2,20,nearest_neighbor,0.012900010915473104,3.6193205819901673,1
breast_cancer,2,20,random_search,0.4068999842274934,1.0886144295391864,1
breast_cancer,2,21,treesat_exact,0.05859998054802418,0.584248964153537,1
breast_cancer,2,21,nearest_neighbor,0.016299978597089648,2.8586437570673744,1
breast_cancer,2,21,random_search,0.39450000622309744,2.5261214279374764,1
breast_cancer,2,22,treesat_exact,0.05740000051446259,0.27127821939868957,1
breast_cancer,2,22,nearest_neighbor,0.012600008631125093,2.837237003636547,1
breast_cancer,2,22,random_search,0.9943000040948391,0.7761746285149952,1
breast_cancer,2,23,treesat_exact,0.08260001777671278,0.15350208921451328,1
breast_cancer,2,23,nearest_neighbor,0.03739999374374747,2.738474665602184,1
breast_cancer,2,23,random_search,0.6579000037163496,0.4666112701373355,1
breast_cancer,2,24,treesat_exact,0.0678999931551516,0.7297830906209709,1
breast_cancer,2,24,nearest_neighbor,0.016299978597089648,3.0103313188693477,1
breast_cancer,2,24,random_search,0.5397999775595963,2.019003098372043,1
breast_cancer,2,25,treesat_exact,0.1412999990861863,0.23685637677522553,1
breast_cancer,2,25,nearest_neighbor,0.02720000338740647,2.751527917725418,1
breast_cancer,2,25,random_search,0.906000001123175,1.0335187328015256,1
breast_cancer,2,26,treesat_exact,0.1762000028975308,0.6712001411727102,1
breast_cancer,2,26,nearest_neighbor,0.04879999323748052,3.452148421542242,1
breast_cancer,2,26,random_search,0.9970999963115901,2.7061519773394496,1
breast_cancer,2,27,treesat_exact,0.12630000128410757,0.728940254818363,1
breast_cancer,2,27,nearest_neighbor,0.028300011763349175,3.7430551093075426,1
breast_cancer,2,27,random_search,0.8694000134710222,2.053435490621979,1
breast_cancer,2,28,treesat_exact,0.1354999840259552,0.28480599139424756,1
breast_cancer,2,28,nearest_neighbor,0.0391000066883862,1.738167577541696,1
breast_cancer,2,28,random_search,0.877000013133511,1.1423168440387477,1
breast_cancer,2,29,treesat_exact,0.12459998833946884,0.777024742965618,1
breast_cancer,2,29,nearest_neighbor,0.02750000567175448,3.890909652772442,1
breast_cancer,2,29,random_search,0.7885999802965671,3.4962446118097743,1
breast_cancer,3,0,treesat_exact,0.20199999562464654,1.4816310327280302,1
breast_cancer,3,0,nearest_neighbor,0.041399995097890496,2.627729634652897,1
breast_cancer,3,0,random_search,0.534699996933341,3.6284932449556684,1
breast_cancer,3,1,treesat_exact,0.2507000172045082,4.0581735057085995,1
breast_cancer,3,1,nearest_neighbor,0.02020000829361379,10.01564352626241,1
breast_cancer,3,1,random_search,0.40320001426152885,,0
breast_cancer,3,2,treesat_exact,0.06729998858645558,0.3694077727973709,1
breast_cancer,3,2,nearest_neighbor,0.029000017093494534,3.209237515546636,1
breast_cancer,3,2,random_search,0.4158999945502728,1.1182296790865278,1
breast_cancer,3,3,treesat_exact,0.17449998995289207,1.8563835756745128,1
breast_cancer,3,3,nearest_neighbor,0.01719998545013368,4.261562426503132,1
breast_cancer,3,3,random_search,0.3918000147677958,5.2155190082941605,1
breast_cancer,3,4,treesat_exact,0.063000014051795,0.6622974846905593,1
breast_cancer,3,4,nearest_neighbor,0.01479999627918005,3.265795809551451,1
breast_cancer,3,4,random_search,0.3971999976783991,2.5624853380813715,1
breast_cancer,3,5,treesat_exact,0.09109999518841505,0.23013377326650566,1
breast_cancer,3,5,nearest_neighbor,0.01729998621158302,1.6627589378974703,1
breast_cancer,3,5,random_search,0.443600001744926,0.607711557123757,1
breast_cancer,3,6,treesat_exact,0.06340001709759235,0.4928459258349047,1
breast_cancer,3,6,nearest_neighbor,0.01409999094903469,3.288152671696747,1
breast_cancer,3,6,random_search,0.40779999108053744,1.2952543523139428,1
breast_cancer,3,7,treesat_exact,0.0610999995842576,0.39994886783346517,1
breast_cancer,3,7,nearest_neighbor,0.013199984095990658,2.688727809575065,1
breast_cancer,3,7,random_search,0.4186000151094049,1.9790647304624227,1
breast_cancer,3,8,treesat_exact,0.09429999045096338,0.45727879654764353,1
breast_cancer,3,8,nearest_neighbor,0.019400002202019095,6.189343138827581,1
breast_cancer,3,8,random_search,0.44490001164376736,0.47061978138434307,1
breast_cancer,3,9,treesat_exact,0.06570000550709665,0.30353909356363856,1
breast_cancer,3,9,nearest_neighbor,0.018099992303177714,3.780353378806042,1
breast_cancer,3,9,random_search,0.42740002390928566,1.1285574367009428,1
breast_cancer,3,10,treesat_exact,0.06219997885636985,0.7580059217004999,1
breast_cancer,3,10,nearest_neighbor,0.013399985618889332,3.6213302239664706,1
breast_cancer,3,10,random_search,0.4081999941263348,2.2841222406804977,1
breast_cancer,3,11,treesat_exact,0.17519999528303742,0.9999383169675659,1
breast_cancer,3,11,nearest_neighbor,0.018399994587525725,2.129277333002649,1
breast_cancer,3,11,random_search,0.44929998693987727,0.20972377325705635,1
breast_cancer,3,12,treesat_exact,0.06279998342506588,0.04420240474304121,1
breast_cancer,3,12,nearest_neighbor,0.014199991710484028,4.351024000661194,1
breast_cancer,3,12,random_search,0.42019999818876386,0.21675528076978126,1
breast_cancer,3,13,treesat_exact,0.06029999349266291,0.5970103322976723,1
breast_cancer,3,13,nearest_neighbor,0.01300001167692244,3.4244388262370524,1
breast_cancer,3,13,random_search,0.40110002737492323,1.7923858993989101,1
breast_cancer,3,14,treesat_exact,0.1136000209953636,1.222471032624173,1
breast_cancer,3,14,nearest_neighbor,0.017099984688684344,4.032912880765089,1
breast_cancer,3,14,random_search,0.3884000179823488,3.610045027569459,1
breast_cancer,3,15,treesat_exact,0.14799999189563096,0.7993071612267613,1
breast_cancer,3,15,nearest_neighbor,0.01759998849593103,1.9651885678757168,1
breast_cancer,3,15,random_search,0.4050999996252358,0.5201546434957346,1
breast_cancer,3,16,treesat_exact,0.08730002446100116,0.5648738075755506,1
breast_cancer,3,16,nearest_neighbor,0.016400008462369442,3.5409975485862444,1
breast_cancer,3,16,random_search,0.40669998270459473,0.7924667891022893,1
breast_cancer,3,17,treesat_exact,0.05870001041330397,0.3122549789969916,1
breast_cancer,3,17,nearest_neighbor,0.013199984095990658,2.6713524301345988,1
breast_cancer,3,17,random_search,0.5093999789096415,1.1412385031678944,1
breast_cancer,3,18,treesat_exact,0.31460000900551677,2.7300700922441576,1
breast_cancer,3,18,nearest_neighbor,0.026699999580159783,5.791086813426221,1
breast_cancer,3,18,random_search,0.4096000047866255,3.8958739495772226,1
breast_cancer,3,19,treesat_exact,0.06160000339150429,0.3002576005030112,1
breast_cancer,3,19,nearest_neighbor,0.013999990187585354,2.720713101384963,1
breast_cancer,3,19,random_search,0.4023999790661037,1.2219217153300197,1
breast_cancer,3,20,treesat_exact,0.059399986639618874,0.5072153569926762,1
breast_cancer,3,20,nearest_neighbor,0.012900010915473104,2.0566311250127334,1
breast_cancer,3,20,random_search,0.3912000101990998,1.7725621657599826,1
breast_cancer,3,21,treesat_exact,0.06320001557469368,0.5299489390306745,1
breast_cancer,3,21,nearest_neighbor,0.013199984095990658,3.005638870836409,1
breast_cancer,3,21,random_search,0.4023000074084848,2.1449056124992665,1
breast_cancer,3,22,treesat_exact,0.05909998435527086,0.8679052566736197,1
breast_cancer,3,22,nearest_neighbor,0.013299984857439995,4.081084520473805,1
breast_cancer,3,22,random_search,0.3834000090137124,3.6523659733489966,1
breast_cancer,3,23,treesat_exact,0.16769999638199806,1.1453709055885484,1
breast_cancer,3,23,nearest_neighbor,0.016999983927235007,3.550847589018446,1
breast_cancer,3,23,random_search,0.3930999955628067,2.081062742523117,1
breast_cancer,3,24,treesat_exact,0.05740000051446259,0.7821569554877219,1
breast_cancer,3,24,nearest_neighbor,0.013199984095990658,3.495454047382554,1
breast_cancer,3,24,random_search,0.39820000529289246,2.7002657484988646,1
breast_cancer,3,25,treesat_exact,0.37579998024739325,0.1733485180881467,1
breast_cancer,3,25,nearest_neighbor,0.027300004148855805,2.4643953217044725,1
breast_cancer,3,25,random_search,5.138899985468015,0.49626351341425273,1
breast_cancer,3,26,treesat_exact,0.5323000077623874,0.7389337981248996,1
breast_cancer,3,26,nearest_neighbor,0.11119997361674905,3.7599568231991647,1
breast_cancer,3,26,random_search,2.9661000007763505,3.8633667756039065,1
breast_cancer,3,27,treesat_exact,0.43509999522939324,0.5950662759346201,1
breast_cancer,3,27,nearest_neighbor,0.09190000128000975,3.779981399155216,1
breast_cancer,3,27,random_search,2.0533000060822815,1.9893560402648631,1
breast_cancer,3,28,treesat_exact,0.2871000033337623,0.26599877694247487,1
breast_cancer,3,28,nearest_neighbor,0.08310002158395946,2.5379360314423014,1
breast_cancer,3,28,random_search,2.021499996772036,0.8956663328576575,1
breast_cancer,3,29,treesat_exact,0.13830000534653664,0.4847763000078118,1
breast_cancer,3,29,nearest_neighbor,0.03220001235604286,2.7102367690698883,1
breast_cancer,3,29,random_search,1.1682000185828656,1.8226686269813703,1
breast_cancer,4,0,treesat_exact,0.11500000255182385,1.388271059558869,1
breast_cancer,4,0,nearest_neighbor,0.03229998401366174,8.840731712929985,1
breast_cancer,4,0,random_search,0.48719998449087143,4.991325273687527,1
breast_cancer,4,1,treesat_exact,0.0701999815646559,0.10216711373022094,1
breast_cancer,4,1,nearest_neighbor,0.01619997783564031,2.5997565404358336,1
breast_cancer,4,1,random_search,0.4411999834701419,0.365035697710848,1
breast_cancer,4,2,treesat_exact,0.06469999789260328,0.076450669374709,1
breast_cancer,4,2,nearest_neighbor,0.016600009985268116,2.4829496008527348,1
breast_cancer,4,2,random_search,0.44389997492544353,0.28416809971208523,1
breast_cancer,4,3,treesat_exact,0.06350001785904169,0.38882450011501335,1
breast_cancer,4,3,nearest_neighbor,0.01379998866468668,2.842930260072115,1
breast_cancer,4,3,random_search,0.39870000910013914,1.3057857524207654,1
breast_cancer,4,4,treesat_exact,0.06960000609979033,0.47825586696625894,1
