stage,dataset,seed,query_id,query_key,method,pred_orig,target_class,pred_cf,success,distance_l2,l0_changes,runtime_ms,n_leaves,n_nodes
stage1,breast_cancer,0,46,breast_cancer|0|46,leaf_enum_bruteforce,1,0,0,1,0.005617907741239991,1,0.14430000010179356,12,23
stage1,breast_cancer,0,46,breast_cancer|0|46,nearest_neighbor,1,0,0,1,1.982116599947511,30,0.012599999536178075,12,23
stage1,breast_cancer,0,46,breast_cancer|0|46,random_search,1,0,0,1,0.21734570907088455,30,0.4475999994610902,12,23
stage1,breast_cancer,0,47,breast_cancer|0|47,treesat_exact,1,0,0,1,0.3490222148950938,1,0.052999999752501026,12,23
stage1,breast_cancer,0,47,breast_cancer|0|47,leaf_enum_bruteforce,1,0,0,1,0.3490222148950938,1,0.1421999986632727,12,23
stage1,breast_cancer,0,47,breast_cancer|0|47,nearest_neighbor,1,0,0,1,3.0323779369307884,30,0.012499998774728738,12,23
stage1,breast_cancer,0,47,breast_cancer|0|47,random_search,1,0,0,1,1.1873213535515459,30,0.43310000000928994,12,23
stage1,breast_cancer,0,48,breast_cancer|0|48,treesat_exact,1,0,0,1,0.5728893577626658,1,0.053199999456410296,12,23
stage1,breast_cancer,0,48,breast_cancer|0|48,leaf_enum_bruteforce,1,0,0,1,0.5728893577626658,1,0.1413000009051757,12,23
stage1,breast_cancer,0,48,breast_cancer|0|48,nearest_neighbor,1,0,0,1,3.0679332537075834,30,0.013700000636163168,12,23
stage1,breast_cancer,0,48,breast_cancer|0|48,random_search,1,0,0,1,1.9915611930436834,30,0.4273000013199635,12,23
stage1,breast_cancer,0,49,breast_cancer|0|49,treesat_exact,1,0,0,1,0.5487274734846268,2,0.05219999911787454,12,23
stage1,breast_cancer,0,49,breast_cancer|0|49,leaf_enum_bruteforce,1,0,0,1,0.5487274734846268,2,0.14260000170907006,12,23
stage1,breast_cancer,0,49,breast_cancer|0|49,nearest_neighbor,1,0,0,1,3.5983789923094496,30,0.01300000076298602,12,23
stage1,breast_cancer,0,49,breast_cancer|0|49,random_search,1,0,0,1,1.9988586432754571,30,0.4192000014882069,12,23
stage1,breast_cancer,0,50,breast_cancer|0|50,treesat_exact,1,0,0,1,0.5457645603241015,1,0.05249999958323315,12,23
stage1,breast_cancer,0,50,breast_cancer|0|50,leaf_enum_bruteforce,1,0,0,1,0.5457645603241015,1,0.14110000120126642,12,23
stage1,breast_cancer,0,50,breast_cancer|0|50,nearest_neighbor,1,0,0,1,2.465101497341005,30,0.012399999832268804,12,23
stage1,breast_cancer,0,50,breast_cancer|0|50,random_search,1,0,0,1,1.9896935538992997,30,0.41849999979604036,12,23
stage1,breast_cancer,0,51,breast_cancer|0|51,treesat_exact,0,1,1,1,0.9094039413296275,1,0.05400000009103678,12,23
stage1,breast_cancer,0,51,breast_cancer|0|51,leaf_enum_bruteforce,0,1,1,1,0.9094039413296275,1,0.19669999892357737,12,23
stage1,breast_cancer,0,51,breast_cancer|0|51,nearest_neighbor,0,1,1,1,8.182365042277176,30,0.017800000932766125,12,23
stage1,breast_cancer,0,51,breast_cancer|0|51,random_search,0,1,1,1,3.9267223154320687,30,0.4047999991598772,12,23
stage1,breast_cancer,0,52,breast_cancer|0|52,treesat_exact,1,0,0,1,0.7172509503336002,1,0.057899998864741065,12,23
stage1,breast_cancer,0,52,breast_cancer|0|52,leaf_enum_bruteforce,1,0,0,1,0.7172509503336002,1,0.1388000000588363,12,23
