dataset,seed,query_key,method,runtime_ms,distance_l2,success
breast_cancer,0,breast_cancer|0|16,no_pruning,0.25430000096093863,0.7307506032333566,1
breast_cancer,0,breast_cancer|0|17,full,0.12769999921147246,0.4130681954005144,1
breast_cancer,0,breast_cancer|0|17,no_cache,0.14120000014372636,0.4130681954005144,1
breast_cancer,0,breast_cancer|0|17,no_order,0.16429999959655106,0.4130681954005144,1
breast_cancer,0,breast_cancer|0|17,no_pruning,0.18429999909130856,0.4130681954005144,1
breast_cancer,0,breast_cancer|0|18,full,0.05579999924520962,0.5902197939854333,1
breast_cancer,0,breast_cancer|0|18,no_cache,0.10829999882844277,0.5902197939854333,1
breast_cancer,0,breast_cancer|0|18,no_order,0.14860000010230578,0.5902197939854333,1
breast_cancer,0,breast_cancer|0|18,no_pruning,0.17640000078245066,0.5902197939854333,1
breast_cancer,0,breast_cancer|0|19,full,0.055100001191021875,0.5670125796732648,1
breast_cancer,0,breast_cancer|0|19,no_cache,0.10690000090107787,0.5670125796732648,1
breast_cancer,0,breast_cancer|0|19,no_order,0.2922000003309222,0.5670125796732648,1
breast_cancer,0,breast_cancer|0|19,no_pruning,0.24709999888727907,0.5670125796732648,1
breast_cancer,0,breast_cancer|0|20,full,0.0641999995423248,0.04994511326886239,1
breast_cancer,0,breast_cancer|0|20,no_cache,0.11029999950551428,0.04994511326886239,1
breast_cancer,0,breast_cancer|0|20,no_order,0.15390000044135377,0.04994511326886239,1
breast_cancer,0,breast_cancer|0|20,no_pruning,0.16800000048533548,0.04994511326886239,1
breast_cancer,0,breast_cancer|0|21,full,0.051900000471505336,0.767389476522393,1
breast_cancer,0,breast_cancer|0|21,no_cache,0.10689999908208847,0.767389476522393,1
breast_cancer,0,breast_cancer|0|21,no_order,0.1436000002286164,0.767389476522393,1
breast_cancer,0,breast_cancer|0|21,no_pruning,0.16740000137360767,0.767389476522393,1
breast_cancer,0,breast_cancer|0|22,full,0.05339999916031957,0.737605179040923,1
breast_cancer,0,breast_cancer|0|22,no_cache,0.12570000035339035,0.737605179040923,1
breast_cancer,0,breast_cancer|0|22,no_order,0.20559999938996043,0.737605179040923,1
breast_cancer,0,breast_cancer|0|22,no_pruning,0.5763999997725477,0.737605179040923,1
breast_cancer,0,breast_cancer|0|23,full,0.08750000051804818,0.5023337824304923,1
breast_cancer,0,breast_cancer|0|23,no_cache,0.13279999984661117,0.5023337824304923,1
breast_cancer,0,breast_cancer|0|23,no_order,0.25180000011459924,0.5023337824304923,1
breast_cancer,0,breast_cancer|0|23,no_pruning,0.18109999837179203,0.5023337824304923,1
breast_cancer,0,breast_cancer|0|24,full,0.08490000072924886,0.1404067847445421,1
breast_cancer,0,breast_cancer|0|24,no_cache,0.11629999971773941,0.1404067847445421,1
breast_cancer,0,breast_cancer|0|24,no_order,0.2086000004055677,0.1404067847445421,1
breast_cancer,0,breast_cancer|0|24,no_pruning,0.23610000062035397,0.1404067847445421,1
breast_cancer,0,breast_cancer|0|25,full,0.05459999920276459,0.07810669750920463,1
breast_cancer,0,breast_cancer|0|25,no_cache,0.10320000001229346,0.07810669750920463,1
breast_cancer,0,breast_cancer|0|25,no_order,0.14280000141297933,0.07810669750920463,1
breast_cancer,0,breast_cancer|0|25,no_pruning,0.16379999942728318,0.07810669750920463,1
breast_cancer,0,breast_cancer|0|26,full,0.04959999932907522,0.3847329604281769,1
breast_cancer,0,breast_cancer|0|26,no_cache,0.10610000026645139,0.3847329604281769,1
breast_cancer,0,breast_cancer|0|26,no_order,0.15949999942677096,0.3847329604281769,1
breast_cancer,0,breast_cancer|0|26,no_pruning,0.1675000003160676,0.3847329604281769,1
breast_cancer,0,breast_cancer|0|27,full,0.052200000936863944,0.2684882675333335,1
breast_cancer,0,breast_cancer|0|27,no_cache,0.10470000052009709,0.2684882675333335,1
breast_cancer,0,breast_cancer|0|27,no_order,0.1995999991777353,0.2684882675333335,1
breast_cancer,0,breast_cancer|0|27,no_pruning,0.22639999951934442,0.2684882675333335,1
breast_cancer,0,breast_cancer|0|28,full,0.050499998906161636,0.18462539189781532,1
breast_cancer,0,breast_cancer|0|28,no_cache,0.09970000064640772,0.18462539189781532,1
breast_cancer,0,breast_cancer|0|28,no_order,0.3402999991521938,0.18462539189781532,1
breast_cancer,0,breast_cancer|0|28,no_pruning,0.33149999944726005,0.18462539189781532,1
breast_cancer,0,breast_cancer|0|29,full,0.0639000008959556,0.336711435188462,1
breast_cancer,0,breast_cancer|0|29,no_cache,0.10610000026645139,0.336711435188462,1
breast_cancer,0,breast_cancer|0|29,no_order,0.14420000115933362,0.336711435188462,1
breast_cancer,0,breast_cancer|0|29,no_pruning,0.17050000133167487,0.336711435188462,1
breast_cancer,0,breast_cancer|0|30,full,0.053499999921768904,0.11751556052971467,1
breast_cancer,0,breast_cancer|0|30,no_cache,0.10199999996984843,0.11751556052971467,1
breast_cancer,0,breast_cancer|0|30,no_order,0.19249999968451448,0.11751556052971467,1
breast_cancer,0,breast_cancer|0|30,no_pruning,0.22559999888471793,0.11751556052971467,1
breast_cancer,0,breast_cancer|0|31,full,0.05090000013296958,1.0885655392782345,1
breast_cancer,0,breast_cancer|0|31,no_cache,0.09850000060396269,1.0885655392782345,1
breast_cancer,0,breast_cancer|0|31,no_order,0.20849999964411836,1.0885655392782345,1
breast_cancer,0,breast_cancer|0|31,no_pruning,0.22420000095735304,1.0885655392782345,1
breast_cancer,0,breast_cancer|0|32,full,0.05000000055588316,0.6389918605778937,1
breast_cancer,0,breast_cancer|0|32,no_cache,0.10090000068885274,0.6389918605778937,1
breast_cancer,0,breast_cancer|0|32,no_order,0.14069999997445848,0.6389918605778937,1
breast_cancer,0,breast_cancer|0|32,no_pruning,0.16090000099211466,0.6389918605778937,1
breast_cancer,0,breast_cancer|0|33,full,0.04769999941345304,0.11298316869614333,1
breast_cancer,0,breast_cancer|0|33,no_cache,0.09540000064589549,0.11298316869614333,1
breast_cancer,0,breast_cancer|0|33,no_order,0.14379999993252568,0.11298316869614333,1
breast_cancer,0,breast_cancer|0|33,no_pruning,0.16289999985019676,0.11298316869614333,1
breast_cancer,0,breast_cancer|0|34,full,0.049199999921256676,0.3925036715034334,1
breast_cancer,0,breast_cancer|0|34,no_cache,0.09849999878497329,0.3925036715034334,1
breast_cancer,0,breast_cancer|0|34,no_order,0.3237000000808621,0.3925036715034334,1
breast_cancer,0,breast_cancer|0|34,no_pruning,0.2901999996538507,0.3925036715034334,1
breast_cancer,0,breast_cancer|0|35,full,0.07200000072771218,2.513916519624118,1
breast_cancer,0,breast_cancer|0|35,no_cache,0.12620000052265823,2.513916519624118,1
breast_cancer,0,breast_cancer|0|35,no_order,0.20489999951678328,2.513916519624118,1
breast_cancer,0,breast_cancer|0|35,no_pruning,0.23399999918183312,2.513916519624118,1
breast_cancer,0,breast_cancer|0|36,full,0.056599999879836105,0.5627663449982568,1
breast_cancer,0,breast_cancer|0|36,no_cache,0.10420000035082921,0.5627663449982568,1
breast_cancer,0,breast_cancer|0|36,no_order,0.14030000056663994,0.5627663449982568,1
breast_cancer,0,breast_cancer|0|36,no_pruning,0.2958999994007172,0.5627663449982568,1
breast_cancer,0,breast_cancer|0|37,full,0.07539999933214858,0.9414243120268253,1
breast_cancer,0,breast_cancer|0|37,no_cache,0.11679999988700729,0.9414243120268253,1
breast_cancer,0,breast_cancer|0|37,no_order,0.2091999995172955,0.9414243120268253,1
breast_cancer,0,breast_cancer|0|37,no_pruning,0.23390000023937318,0.9414243120268253,1
breast_cancer,0,breast_cancer|0|38,full,0.05480000072566327,0.49078353156429844,1
breast_cancer,0,breast_cancer|0|38,no_cache,0.1021999996737577,0.49078353156429844,1
breast_cancer,0,breast_cancer|0|38,no_order,0.13969999963592272,0.49078353156429844,1
breast_cancer,0,breast_cancer|0|38,no_pruning,0.1640999998926418,0.49078353156429844,1
breast_cancer,0,breast_cancer|0|39,full,0.05000000055588316,0.966837304643649,1
breast_cancer,0,breast_cancer|0|39,no_cache,0.09870000030787196,0.966837304643649,1
breast_cancer,0,breast_cancer|0|39,no_order,0.1995999991777353,0.966837304643649,1
breast_cancer,0,breast_cancer|0|39,no_pruning,0.27460000092105474,0.966837304643649,1
breast_cancer,0,breast_cancer|0|40,full,0.05569999848376028,0.5373484614895128,1
breast_cancer,0,breast_cancer|0|40,no_cache,0.14419999934034422,0.5373484614895128,1
breast_cancer,0,breast_cancer|0|40,no_order,0.1841000012063887,0.5373484614895128,1
breast_cancer,0,breast_cancer|0|40,no_pruning,0.1764999997249106,0.5373484614895128,1
breast_cancer,0,breast_cancer|0|41,full,0.09190000128000975,0.3814686572949634,1
breast_cancer,0,breast_cancer|0|41,no_cache,0.17309999930148479,0.3814686572949634,1
breast_cancer,0,breast_cancer|0|41,no_order,0.14680000094813295,0.3814686572949634,1
breast_cancer,0,breast_cancer|0|41,no_pruning,0.17350000052829273,0.3814686572949634,1
breast_cancer,0,breast_cancer|0|42,full,0.0548999996681232,0.11457867157708532,1
breast_cancer,0,breast_cancer|0|42,no_cache,0.1033000007737428,0.11457867157708532,1
breast_cancer,0,breast_cancer|0|42,no_order,0.17079999997804407,0.11457867157708532,1
breast_cancer,0,breast_cancer|0|42,no_pruning,0.1745000008668285,0.11457867157708532,1
breast_cancer,0,breast_cancer|0|43,full,0.06280000161495991,0.22219309292372463,1
breast_cancer,0,breast_cancer|0|43,no_cache,0.11140000060549937,0.22219309292372463,1
breast_cancer,0,breast_cancer|0|43,no_order,0.21109999943291768,0.22219309292372463,1
breast_cancer,0,breast_cancer|0|43,no_pruning,0.2387000004091533,0.22219309292372463,1
breast_cancer,0,breast_cancer|0|44,full,0.05760000021837186,0.5967983341575781,1
breast_cancer,0,breast_cancer|0|44,no_cache,0.10300000030838419,0.5967983341575781,1
breast_cancer,0,breast_cancer|0|44,no_order,0.14320000082079787,0.5967983341575781,1
breast_cancer,0,breast_cancer|0|44,no_pruning,0.16689999938535038,0.5967983341575781,1
breast_cancer,0,breast_cancer|0|45,full,0.04939999962516595,0.4150881374947777,1
breast_cancer,0,breast_cancer|0|45,no_cache,12.975300000107381,0.4150881374947777,1
breast_cancer,0,breast_cancer|0|45,no_order,0.204699999812874,0.4150881374947777,1
breast_cancer,0,breast_cancer|0|45,no_pruning,0.19950000023527537,0.4150881374947777,1
breast_cancer,0,breast_cancer|0|46,full,0.09649999992689118,0.7785270293529853,1
breast_cancer,0,breast_cancer|0|46,no_cache,0.1269999993382953,0.7785270293529853,1
breast_cancer,0,breast_cancer|0|46,no_order,0.21249999917927198,0.7785270293529853,1
breast_cancer,0,breast_cancer|0|46,no_pruning,0.2365000000281725,0.7785270293529853,1
breast_cancer,0,breast_cancer|0|47,full,0.057699999160831794,0.24459602688422477,1
breast_cancer,0,breast_cancer|0|47,no_cache,0.10569999903964344,0.24459602688422477,1
breast_cancer,0,breast_cancer|0|47,no_order,0.14709999959450215,0.24459602688422477,1
breast_cancer,0,breast_cancer|0|47,no_pruning,0.16869999853952322,0.24459602688422477,1
breast_cancer,0,breast_cancer|0|48,full,0.051799999710056,0.16072203118186226,1
breast_cancer,0,breast_cancer|0|48,no_cache,0.10259999908157624,0.16072203118186226,1
breast_cancer,0,breast_cancer|0|48,no_order,0.14450000162469223,0.16072203118186226,1
breast_cancer,0,breast_cancer|0|48,no_pruning,0.16400000095018186,0.16072203118186226,1
breast_cancer,0,breast_cancer|0|49,full,0.05080000119050965,0.6307045061798342,1
breast_cancer,0,breast_cancer|0|49,no_cache,0.0976999999693362,0.6307045061798342,1
breast_cancer,0,breast_cancer|0|49,no_order,0.14630000077886507,0.6307045061798342,1
breast_cancer,0,breast_cancer|0|49,no_pruning,0.17289999959757552,0.6307045061798342,1
breast_cancer,0,breast_cancer|0|50,full,0.04939999962516595,0.2975400858174128,1
breast_cancer,0,breast_cancer|0|50,no_cache,0.09929999941959977,0.2975400858174128,1
breast_cancer,0,breast_cancer|0|50,no_order,0.1461000010749558,0.2975400858174128,1
breast_cancer,0,breast_cancer|0|50,no_pruning,0.1660999987507239,0.2975400858174128,1
breast_cancer,0,breast_cancer|0|51,full,0.04760000047099311,0.58380430193311,1
breast_cancer,0,breast_cancer|0|51,no_cache,0.09709999903861899,0.58380430193311,1
breast_cancer,0,breast_cancer|0|51,no_order,0.1401999998051906,0.58380430193311,1
breast_cancer,0,breast_cancer|0|51,no_pruning,0.16089999917312525,0.58380430193311,1
breast_cancer,0,breast_cancer|0|52,full,0.04670000089390669,0.6442368645008745,1
breast_cancer,0,breast_cancer|0|52,no_cache,0.2936000000772765,0.6442368645008745,1
breast_cancer,0,breast_cancer|0|52,no_order,0.18529999942984432,0.6442368645008745,1
breast_cancer,0,breast_cancer|0|52,no_pruning,0.18530000124883372,0.6442368645008745,1
breast_cancer,0,breast_cancer|0|53,full,0.06270000085351057,0.5535831369545119,1
breast_cancer,0,breast_cancer|0|53,no_cache,0.1126000006479444,0.5535831369545119,1
breast_cancer,0,breast_cancer|0|53,no_order,0.1498000001447508,0.5535831369545119,1
breast_cancer,0,breast_cancer|0|53,no_pruning,0.16729999879316892,0.5535831369545119,1
breast_cancer,0,breast_cancer|0|54,full,0.05309999869496096,0.4604641230405395,1
breast_cancer,0,breast_cancer|0|54,no_cache,0.10369999836257193,0.4604641230405395,1
breast_cancer,0,breast_cancer|0|54,no_order,0.158200000441866,0.4604641230405395,1
breast_cancer,0,breast_cancer|0|54,no_pruning,0.1694999991741497,0.4604641230405395,1
breast_cancer,0,breast_cancer|0|55,full,0.05070000042906031,0.16116241411264456,1
breast_cancer,0,breast_cancer|0|55,no_cache,0.09890000001178123,0.16116241411264456,1
breast_cancer,0,breast_cancer|0|55,no_order,0.1453000004403293,0.16116241411264456,1
breast_cancer,0,breast_cancer|0|55,no_pruning,0.17240000124729704,0.16116241411264456,1
breast_cancer,0,breast_cancer|0|56,full,0.04959999932907522,0.26411722239020097,1
breast_cancer,0,breast_cancer|0|56,no_cache,0.10280000060447492,0.26411722239020097,1
breast_cancer,0,breast_cancer|0|56,no_order,0.14539999938278925,0.26411722239020097,1
breast_cancer,0,breast_cancer|0|56,no_pruning,0.16670000150043052,0.26411722239020097,1
breast_cancer,0,breast_cancer|0|57,full,0.04780000017490238,0.15130729693683279,1
breast_cancer,0,breast_cancer|0|57,no_cache,0.09900000077323057,0.15130729693683279,1
breast_cancer,0,breast_cancer|0|57,no_order,0.14430000010179356,0.15130729693683279,1
breast_cancer,0,breast_cancer|0|57,no_pruning,0.16279999908874743,0.15130729693683279,1
breast_cancer,0,breast_cancer|0|58,full,0.05330000021785963,0.05875778024951207,1
breast_cancer,0,breast_cancer|0|58,no_cache,0.29320000066945795,0.05875778024951207,1
breast_cancer,0,breast_cancer|0|58,no_order,0.22019999960321002,0.05875778024951207,1
breast_cancer,0,breast_cancer|0|58,no_pruning,0.25599999935366213,0.05875778024951207,1
breast_cancer,0,breast_cancer|0|59,full,0.06279999979597051,1.4087692462502133,1
breast_cancer,0,breast_cancer|0|59,no_cache,0.11069999891333282,1.4087692462502133,1
breast_cancer,0,breast_cancer|0|59,no_order,0.21750000087195076,1.4087692462502133,1
breast_cancer,0,breast_cancer|0|59,no_pruning,0.23630000032426324,1.4087692462502133,1
breast_cancer,0,breast_cancer|0|60,full,0.055700000302749686,0.21967494918939492,1
breast_cancer,0,breast_cancer|0|60,no_cache,0.1143000008596573,0.21967494918939492,1
breast_cancer,0,breast_cancer|0|60,no_order,0.14879999980621506,0.21967494918939492,1
breast_cancer,0,breast_cancer|0|60,no_pruning,0.16900000082387123,0.21967494918939492,1
breast_cancer,0,breast_cancer|0|61,full,0.05439999949885532,0.9932668169651456,1
breast_cancer,0,breast_cancer|0|61,no_cache,0.10440000005473848,0.9932668169651456,1
breast_cancer,0,breast_cancer|0|61,no_order,0.19659999998111743,0.9932668169651456,1
breast_cancer,0,breast_cancer|0|61,no_pruning,0.22560000070370734,0.9932668169651456,1
breast_cancer,0,breast_cancer|0|62,full,0.05059999966761097,0.6997193195545559,1
breast_cancer,0,breast_cancer|0|62,no_cache,0.10380000094301067,0.6997193195545559,1
breast_cancer,0,breast_cancer|0|62,no_order,0.1432999997632578,0.6997193195545559,1
breast_cancer,0,breast_cancer|0|62,no_pruning,0.16239999968092889,0.6997193195545559,1
breast_cancer,0,breast_cancer|0|63,full,0.049500000386615284,0.5073744327502399,1
breast_cancer,0,breast_cancer|0|63,no_cache,0.10010000005422626,0.5073744327502399,1
breast_cancer,0,breast_cancer|0|63,no_order,0.14449999980570283,0.5073744327502399,1
breast_cancer,0,breast_cancer|0|63,no_pruning,0.1601999992999481,0.5073744327502399,1
breast_cancer,0,breast_cancer|0|64,full,0.0486999997519888,1.1341973152511715,1
breast_cancer,0,breast_cancer|0|64,no_cache,0.09940000018104911,1.1341973152511715,1
breast_cancer,0,breast_cancer|0|64,no_order,0.19860000065818895,1.1341973152511715,1
breast_cancer,0,breast_cancer|0|64,no_pruning,0.23540000074717682,1.1341973152511715,1
breast_cancer,0,breast_cancer|0|65,full,0.08600000001024455,0.3949219319977215,1
breast_cancer,0,breast_cancer|0|65,no_cache,0.1412999990861863,0.3949219319977215,1
breast_cancer,0,breast_cancer|0|65,no_order,0.18839999938791152,0.3949219319977215,1
breast_cancer,0,breast_cancer|0|65,no_pruning,0.23409999994328246,0.3949219319977215,1
breast_cancer,0,breast_cancer|0|66,full,0.05400000009103678,0.5728893577626658,1
breast_cancer,0,breast_cancer|0|66,no_cache,0.0973999995039776,0.5728893577626658,1
breast_cancer,0,breast_cancer|0|66,no_order,0.13580000086221844,0.5728893577626658,1
breast_cancer,0,breast_cancer|0|66,no_pruning,0.16150000010384247,0.5728893577626658,1
breast_cancer,0,breast_cancer|0|67,full,0.04660000013245735,0.6322347158456704,1
breast_cancer,0,breast_cancer|0|67,no_cache,0.09759999920788687,0.6322347158456704,1
breast_cancer,0,breast_cancer|0|67,no_order,0.13829999988956843,0.6322347158456704,1
breast_cancer,0,breast_cancer|0|67,no_pruning,0.16290000166918617,0.6322347158456704,1
breast_cancer,0,breast_cancer|0|68,full,0.045200000386103056,0.5607038002007222,1
breast_cancer,0,breast_cancer|0|68,no_cache,0.09620000128052197,0.5607038002007222,1
breast_cancer,0,breast_cancer|0|68,no_order,0.13930000022810418,0.5607038002007222,1
breast_cancer,0,breast_cancer|0|68,no_pruning,0.16839999989315402,0.5607038002007222,1
breast_cancer,0,breast_cancer|0|69,full,0.04780000017490238,0.4200224502506859,1
breast_cancer,0,breast_cancer|0|69,no_cache,0.10259999908157624,0.4200224502506859,1
breast_cancer,0,breast_cancer|0|69,no_order,0.1370999998471234,0.4200224502506859,1
breast_cancer,0,breast_cancer|0|69,no_pruning,0.16070000128820539,0.4200224502506859,1
breast_cancer,1,breast_cancer|1|0,full,0.10289999954693485,0.6855103592640546,1
breast_cancer,1,breast_cancer|1|0,no_cache,0.1320000010309741,0.6855103592640546,1
breast_cancer,1,breast_cancer|1|0,no_order,0.22139999964565504,0.6855103592640546,1
breast_cancer,1,breast_cancer|1|0,no_pruning,0.243800001044292,0.6855103592640546,1
breast_cancer,1,breast_cancer|1|1,full,0.0593999993725447,0.4395110440614644,1
breast_cancer,1,breast_cancer|1|1,no_cache,0.41599999894970097,0.4395110440614644,1
breast_cancer,1,breast_cancer|1|1,no_order,0.2613000015116995,0.4395110440614644,1
breast_cancer,1,breast_cancer|1|1,no_pruning,0.3577999996196013,0.4395110440614644,1
breast_cancer,1,breast_cancer|1|2,full,0.07450000157405157,0.39896147092275547,1
breast_cancer,1,breast_cancer|1|2,no_cache,0.18979999913426582,0.39896147092275547,1
breast_cancer,1,breast_cancer|1|2,no_order,0.22139999964565504,0.39896147092275547,1
breast_cancer,1,breast_cancer|1|2,no_pruning,0.237300000662799,0.39896147092275547,1
breast_cancer,1,breast_cancer|1|3,full,0.08880000132194255,1.256126438451762,1
breast_cancer,1,breast_cancer|1|3,no_cache,0.24850000045262277,1.256126438451762,1
breast_cancer,1,breast_cancer|1|3,no_order,0.2506000000721542,1.256126438451762,1
breast_cancer,1,breast_cancer|1|3,no_pruning,0.27720000070985407,1.256126438451762,1
breast_cancer,1,breast_cancer|1|4,full,0.06190000021888409,0.7456627534875329,1
breast_cancer,1,breast_cancer|1|4,no_cache,0.1247000000148546,0.7456627534875329,1
breast_cancer,1,breast_cancer|1|4,no_order,0.1993000005313661,0.7456627534875329,1
breast_cancer,1,breast_cancer|1|4,no_pruning,0.23329999930865597,0.7456627534875329,1
breast_cancer,1,breast_cancer|1|5,full,0.05649999911838677,0.4772597160366726,1
breast_cancer,1,breast_cancer|1|5,no_cache,0.12509999942267314,0.4772597160366726,1
breast_cancer,1,breast_cancer|1|5,no_order,0.4267999993317062,0.4772597160366726,1
breast_cancer,1,breast_cancer|1|5,no_pruning,0.24739999935263768,0.4772597160366726,1
breast_cancer,1,breast_cancer|1|6,full,0.06209999992279336,0.20393088521655844,1
breast_cancer,1,breast_cancer|1|6,no_cache,0.1233000002685003,0.20393088521655844,1
breast_cancer,1,breast_cancer|1|6,no_order,0.1961999987543095,0.20393088521655844,1
breast_cancer,1,breast_cancer|1|6,no_pruning,0.2280000007885974,0.20393088521655844,1
breast_cancer,1,breast_cancer|1|7,full,0.05269999928714242,0.36766709393300195,1
breast_cancer,1,breast_cancer|1|7,no_cache,0.11489999997138511,0.36766709393300195,1
breast_cancer,1,breast_cancer|1|7,no_order,0.1933999992616009,0.36766709393300195,1
breast_cancer,1,breast_cancer|1|7,no_pruning,0.2328000009583775,0.36766709393300195,1
breast_cancer,1,breast_cancer|1|8,full,0.051100001655868255,0.6749868195258072,1
breast_cancer,1,breast_cancer|1|8,no_cache,0.11519999861775432,0.6749868195258072,1
breast_cancer,1,breast_cancer|1|8,no_order,0.19389999943086877,0.6749868195258072,1
breast_cancer,1,breast_cancer|1|8,no_pruning,0.22499999977299012,0.6749868195258072,1
